GS Salary Level of FCC Employee,Hourly Fee
GS-1,$15.34
GS-2,$16.70
GS-3,$18.83
GS-4,$21.13
GS-5,$23.64
GS-6,$26.35
GS-7,$29.29
GS-8,$32.44
GS-9,$35.82
GS-10,$39.46
GS-11,$43.34
GS-12,$51.95
GS-13,$61.78
GS-14,$73.00
GS-15,$85.87
