Component,1-20 Days,21-40 Days,41-60 Days,61-80 Days,81-100 Days,101-120 Days,121-140 Days,141-160 Days,161-180 Days,181-200 Days,201-300 Days,301-400 Days,400+ Days,Total,Year'
Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
FHFA,53,11,1,0,0,0,0,0,0,0,0,0,0,65,2009
Total,53,11,1,0,0,0,0,0,0,0,0,0,0,65,2009
FHFA,30,13,9,7,4,11,1,1,2,0,0,0,0,78,2010
Total,30,13,9,7,4,11,1,1,2,0,0,0,0,78,2010
FHFA FOIA,60,8,1,2,0,0,0,0,0,0,0,0,0,71,2011
FHFA-OIG,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2011
Total,64,8,1,2,0,0,0,0,0,0,0,0,0,75,2011
FHFA FOIA,90,14,3,0,0,0,0,0,1,0,0,0,0,108,2012
FHFA-OIG,25,0,0,0,0,0,0,0,0,0,0,0,0,25,2012
Total,115,14,3,0,0,0,0,0,1,0,0,0,0,133,2012
FHFA-HQ,58,11,10,2,0,1,0,0,0,0,0,0,0,82,2013
FHFA-OIG,28,3,0,0,0,0,0,0,0,0,0,0,0,31,2013
Total,86,14,10,2,0,1,0,0,0,0,0,0,0,113,2013
FHFA-HQ,70,21,8,1,2,0,2,0,0,0,0,0,0,104,2014
FHFA-OIG,32,6,1,0,0,0,0,0,0,0,1,0,0,40,2014
Total,102,27,9,1,2,0,2,0,0,0,1,0,0,144,2014
FHFA-HQ,44,11,0,0,0,1,0,0,0,0,0,0,0,56,2015
FHFA-OIG,78,3,0,0,0,0,0,0,0,0,0,0,0,81,2015
Total,122,14,0,0,0,1,0,0,0,0,0,0,0,137,2015
