Component,Median Number of Days,Average Number of Days,Lowest Number of Days,Highest Number of Days,
AF,80,98,1,489,
ARMY,0,62,1,462,
ASBCA,0,0,0,0,
DCAA,18,18,15,21,
DCMA,123,96,8,239,
DeCA,0,0,0,0,
DFAS,12,16,12,21,
DIA,265,686,8,3723,
DISA,0,0,0,0,
DLA,86,116,30,264,
DoD IG,50,180,1,1007,
DSS,1,1,1,1,
DTRA,13,13,13,13,
NAVY,37,42,2,213,
NGA,237,237,71,614,
NRO,60,63,23,118,
NSA,127,229,2,1095,
OSD/JS,123,526,,4147,
Total,0,402,,4147,
