Component,Number Granted,Number Denied,Median Number of Days to Adjudicate,Average Number of Days to Adjudicate,
BIA,11,1,9,8,
BLM,156,8,1,5,
BOEM,13,0,1,1,
BOR,20,4,7,14,
BSEE,7,0,7,12,
FWS,214,2,3,25,
NPS,24,3,1,5,
OIG,11,13,1,3.07,
OS,4,0,19,22,
OSM,7,0,9,8,
SOL,0,0,N/A,N/A,
USGS,5,4,1,1,
Total,472,35,N/A,N/A,
