Function with Variable Passed, Function Variable, Function with Variable Passed Title, Variable Title
resetReportSelect('requestDisposition'), requestDisposition, Report Category: Requests - Disposition, Disposition
resetReportSelect('reportFeeWaiver'), reportFeeWaiver, Report Category: Requests - Expedited Processing, Expedited Processing
resetReportSelect('requestDenial'), requestDenial, Report Category: Requests - Denial, Denial
resetReportSelect('requestPending'), requestPending, Report Category: Requests - Pending, Pending
resetReportSelect('reportExemptions'), reportExemptions, Report Category: Exemptions, Exemptions
resetReportSelect('Exemption3Statutes'), Exemption3Statutes, Report Category: Exemptions - Exemption 3 Statutes, Exemption 3 Statutes
resetReportSelect('appealDisposition'), appealDisposition, Report Category: Appeals - Disposition (Dis.), Disposition (Dis.)
resetReportSelect('appealDenialEx'), appealDenialEx, Report Category: Appeals - Disposition - Use of Exemptions, Dis. - Use of Exemptions
resetReportSelect('appealDenialOther'), appealDenialOther, Report Category: Appeals - Disposition - Other Than Exemptions, Dis. - Other Than Exs.
resetReportSelect('appealDenialReason'), appealDenialReason, Report Category: Appeals - Disposition - Other Reasons, Dis. - 'Other' Reasons
resetReportSelect('appealResponseTime'), appealResponseTime, Report Category: Appeals - Response Time, Response Time
resetReportSelect('appeal10Pending'), appeal10Pending, Report Category: Appeals - Ten Oldest Pending, Ten Oldest Pending
resetReportSelect('processingGranted'), processingGranted, Report Category: Processing Time - Requests Granted, Requests Granted
resetReportSelect('processingSimple'), processingSimple, Report Category: Processing Time - Simple Requests, Simple Requests
resetReportSelect('processingComplex'), processingComplex, Report Category: Processing Time - Complex Requests, Complex Requests
resetReportSelect('processingExpedited'), processingExpedited, Report Category: Processing Time - Expedited Requests, Expedited Requests
resetReportSelect('processingPending'), processingPending, Report Category: Processing Time - Pending Requests, Pending Requests
resetReportSelect('processing10Request'), processing10Request, Report Category: Processing Time - Ten Oldest Requests, Ten Oldest Requests
resetReportSelect('feewaiverWaiver'), feewaiverWaiver, Report Category: Fee Waiver - , Requests
resetReportSelect('reportPersonnel'), reportPersonnel, Report Category: Administration - FOIA Personnel, FOIA Personnel
resetReportSelect('personnelCost'), personnelCost, Report Category: Administration - FOIA Costs, FOIA Costs
resetReportSelect('consultation10Oldest'), consultation10Oldest, Report Category: Consultations - Ten Oldest, Ten Oldest
resetReportSelect('requestBacklog'), requestBacklog, Report Category: Comparisons - Requests Backlogged, Requests Backlogged
resetReportSelect('appealCompare'), appealCompare, Report Category: Comparisons - Administrative Appeals, Administrative Appeals
resetReportSelect('appealBacklog'), appealBacklog, Report Category: Comparisons - Appeals Backlogged, Appeals Backlogged
