Days,# of Requests Processed
< 1 day,2
1-20 days,47
21-40 days,44
41-60 days,24
61-80 days,24
81-100 days,18
101-120,7
121-140 days,3
141-160 days,3
161-180 days,5
181-200 days,3
201-300 days,4
301-400 days,3
401+,3
Total,190
