Number of Requests Processed,Number of Requests Processed
# Rec’d in FY 2012 (from Annual Rpt),1147
# Rec’d in FY 2013 (from Annual Rpt),1210
# Processed during FY 2012 (from Annual Rpt),1130
# Processed during FY 2013(from Annual Rpt),1236
